model_name,sample_name,outcome,moderator,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CV],-0.21769853755390953,0.15882551720079482,-1.3706773407114714,0.17047556146846288,-0.5289908310934143,0.09359375598559519,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CY],-0.15753115155898503,0.17147829523965336,-0.9186652534586014,0.3582706894252502,-0.49362243435903186,0.17856013124106176,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DB],0.029614312889903304,0.212352389686433,0.13945834531757725,0.889087969844695,-0.3865887229265202,0.4458173487063268,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DC],-0.1088914051245716,0.17358799202109165,-0.6272980282607384,0.5304638956682342,-0.4491176176345375,0.23133480738539433,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DL],0.4496160403314704,0.259927480640758,1.7297749326970095,0.08367049476168543,-0.05983246031664735,0.9590645409795882,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DM],0.7423081717761485,0.15886552259747772,4.672556761462691,2.9747326951617704e-06,0.43093746909995806,1.0536788744523389,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DS],0.06197541746231134,0.18788203573608875,0.3298634551169438,0.7415031379412873,-0.30626660592249,0.43021744084711266,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.ET],0.04085738551570446,0.22096403503417303,0.18490513856422694,0.85330344050128,-0.3922241650299214,0.4739389360613303,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.FL],0.7375632209835195,0.15913561024312312,4.634809392169925,3.5726652060385797e-06,0.4256631562491948,1.049463285717844,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GR],-0.13974877853096343,0.1701903694051104,-0.821132118224118,0.4115710170743093,-0.4733157730805473,0.19381821601862045,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GT],0.4798772472615272,0.24151745530059912,1.9869257344743843,0.04693062732955387,0.006511733234590533,0.9532427612884639,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.HC],-0.21265990749744892,0.16499124427775783,-1.28891632054997,0.19742717951804412,-0.5360368040463045,0.11071698905140667,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IR],-0.20951559441142312,0.16017630133106067,-1.3080311673471936,0.19086273814996524,-0.5234553761971371,0.1044241873742909,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IT],-0.13769809075910547,0.1592825253650808,-0.8644896258613235,0.3873189768162266,-0.4498861038412515,0.17448992232304053,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LG],-0.20675595084597634,0.15884012650013354,-1.3016607037630539,0.19303239847005782,-0.5180768780860243,0.10456497639407161,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LO],0.10898971531737375,0.2153310952311938,0.506149449527274,0.6127517387511427,-0.31305147608733064,0.5310309067220782,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MA],-0.006329925193397742,0.30443143008449575,-0.020792613928334716,0.9834110896981157,-0.6030045639210329,0.5903447135342375,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MM],-0.1154729816613835,0.16853839322671488,-0.6851434824470605,0.4932533838728905,-0.4458021623979941,0.21485619907522704,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MS],0.7027792415920174,0.16422819086551663,4.279285047763268,1.8749461405492714e-05,0.380897902249435,1.0246605809345999,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NE],-0.15658487483169775,0.16439298465619978,-0.9525033878980215,0.34084174857701877,-0.478789204068895,0.16561945440549952,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NI],-0.13184889560328256,0.16731878049406215,-0.7880101397700638,0.43069077485340634,-0.45978767930880726,0.19608988810224215,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OH],0.638200360693036,0.16146036096210542,3.952675176062693,7.728231374684943e-05,0.32174386827647244,0.9546568531095996,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PF],0.6566647840008715,0.15913464787318818,4.126472724683797,3.6836967085766155e-05,0.34476660547695914,0.9685629625247838,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PL],-0.00830526908501815,0.19552629007921843,-0.0424764827361744,0.9661188588842549,-0.39152975567101755,0.37491921750098123,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.RO],-0.15319402179698252,0.1633420255305839,-0.9378726711595645,0.3483098491712686,-0.47333850899874896,0.16695046540478395,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SC],0.7896693837786605,0.15887308107753512,4.970441678494777,6.680055341677241e-07,0.4782838667537797,1.1010549008035413,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SD],-0.20327085504525527,0.16020403760205293,-1.2688247942300954,0.20450355992283276,-0.5172649989231796,0.11072328883266902,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SE],-0.21009618298351646,0.16226029058763425,-1.294809606359276,0.19538591727796828,-0.5281205086562831,0.10792814268925022,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SI],-0.17700575361850096,0.1639023012554615,-1.0799467259621702,0.2801659041618423,-0.49824836106243964,0.14423685382543772,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.EM],0.6415553257737205,0.17804371707403172,3.6033584128495684,0.0003141318953046912,0.2925960526349793,0.9905145989124617,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.GN],0.7880663003998921,0.16122271270378546,4.888060045533451,1.0183447372742278e-06,0.4720755900106244,1.1040570107891599,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.AS],-0.20456628566244697,0.15965783361983743,-1.2812793523776693,0.20009556258005579,-0.5174898894070166,0.1083573180821226,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.2017813293047594,0.15935808375707256,-1.2662133262869637,0.20543671771333183,-0.514117434113939,0.11055477550442022,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.15705692204602836,0.1603168003692153,-0.9796660218038327,0.32725100361107107,-0.47127207688638806,0.1571582327943313,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.03329153765086612,0.1766699628075691,-0.18843915016344706,0.8505324119860096,-0.3795583019037324,0.31297522660200017,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],0.5983750971432736,0.15929078451533915,3.756495386496462,0.00017230944647662205,0.2861708964240784,0.9105792978624689,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],0.6684199988543611,0.15908703014172848,4.201599578915231,2.650356194127103e-05,0.35661514936913524,0.980224848339587,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],0.46524100977300387,0.26138891039763884,1.779880443532414,0.07509552885876443,-0.047071840564535505,0.9775538601105432,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ph],-0.028635513930916477,0.2151688001603788,-0.13308395041275795,0.8941269879490366,-0.4503586128419551,0.3930875849801222,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-th],0.7777114808114202,0.15959963227527915,4.872890179784469,1.0997736395831367e-06,0.46490194960603665,1.0905210120168036,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AG],0.7985170971464643,0.1588881187221264,5.025656440321768,5.017133789787154e-07,0.4871021068797723,1.1099320874131564,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AP],0.16650241525075835,0.20748726841123466,0.8024705155438967,0.42228083721485243,-0.24016515808585684,0.5731699885873736,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CO],0.7492820271402997,0.1589277137922904,4.714608983298969,2.4217535719945226e-06,0.4377894319621209,1.0607746223184784,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DS],0.6190416596882978,0.18674190330533397,3.3149585001076507,0.0009165673083437397,0.253034254805382,0.9850490645712137,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GR],0.7683931999437688,0.15906920122175205,4.8305592411480225,1.3615009663055694e-06,0.45662329449957995,1.0801631053879577,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.LO],0.791875120705818,0.15909897004898074,4.977248567115354,6.449447731962076e-07,0.480046869432399,1.103703371979237,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NA],-0.07659733354237208,0.17739491679206368,-0.4317899009031746,0.665894120209263,-0.42428498149529653,0.27109031441055237,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NT],0.7043326141241704,0.15908966170370004,4.42726828746402,9.543400271660038e-06,0.3925226068722572,1.0161426213760836,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.OC],-0.14840006636005254,0.1684559546182742,-0.8809428357479624,0.37834876098738945,-0.47856767039318376,0.18176753767307868,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.PR],0.25988787905988775,0.2238830099601436,1.1608200153560284,0.24571510154922083,-0.1789147572124159,0.6986905153321914,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.ST],0.08479830474257923,0.21659099644514795,0.39151352611305124,0.6954176925944886,-0.33971224766555363,0.5093088571507121,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],0.7555094478730879,0.1590231606433154,4.750939704736941,2.0247350476094606e-06,0.4438297803044624,1.0671891154417135,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],0.7487605916195392,0.1586894383289841,4.718402179149818,2.377042177052616e-06,0.43773500776784036,1.059786175471238,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-th],0.7456724394445827,0.1588668735693029,4.693693673774578,2.6831572394163696e-06,0.4342990889122708,1.0570457899768946,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.acc-ph],0.47088402394873213,0.27517879200876766,1.7111930047782498,0.08704548959625652,-0.06845649769769097,1.0102245455951553,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ao-ph],0.026873412729817164,0.24862548071365734,0.10808792667863093,0.9139259451576422,-0.460423575107909,0.5141704005675434,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.app-ph],0.17663716113690808,0.20610484119395858,0.8570257744245832,0.39143064033672503,-0.22732090464259808,0.5805952269164143,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.atom-ph],0.698724857657275,0.15881660949746615,4.399570421936396,1.0846537556943399e-05,0.3874500228954794,1.0099996924190706,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.bio-ph],0.5161150983044506,0.24445791778926573,2.111263578500109,0.034749662738181204,0.03698638370183632,0.9952438129070649,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
