Work_ID,Paper Title,Venue Name,Venue Type,Publisher
W7117152477,AI-Driven Approaches to Inclusive Science Teaching...,Advances in computational intelligence and robotics book series,book series,IGI Global
W4413155844,Relation-Rich Visual Document Generator for Visual...,Unknown Venue,Unknown Type,Unknown Publisher
W7127100914,Advancements in Brain Tumor Detection: A Comparati...,Lecture notes in networks and systems,book series,Springer International Publishing
W4416548875,Sortblock: Similarity-Aware Feature Reuse for Diff...,ArXiv.org,repository,
W7116891623,<b>The Saela Field Equations: Volume 1</b>,Figshare,repository,Figshare (United Kingdom)
W7117246500,HQWGAN: a hybrid quantum–classical Wasserstein gen...,The Journal of Supercomputing,journal,Springer Science+Business Media
W4388891078,M$^{2}$UGen: Multi-modal Music Understanding and G...,arXiv (Cornell University),repository,Cornell University
W4413144710,Uncertainty-guided Perturbation for Image Super-Re...,Unknown Venue,Unknown Type,Unknown Publisher
W7118599486,Efficient temporal prediction of compressible flow...,arXiv (Cornell University),repository,Cornell University
W4288447259,CGAN-Cmap: protein contact map prediction using de...,Unknown Venue,Unknown Type,Unknown Publisher
W4412625238,Latent-k-space of refinement diffusion model for a...,Biomedical Physics & Engineering Express,journal,IOP Publishing
W4404350199,FIRE: Fact-checking with Iterative Retrieval and V...,arXiv (Cornell University),repository,Cornell University
W7131476222,Scaling State-Space Models on Multiple GPUs with T...,ArXiv.org,repository,
W4405304692,Towards an Intelligent Model for Knowledge Managem...,Unknown Venue,Unknown Type,Unknown Publisher
W4399695933,OmniTokenizer: A Joint Image-Video Tokenizer for V...,arXiv (Cornell University),repository,Cornell University
W7134826309,PIRA-Bench: A Transition from Reactive GUI Agents ...,arXiv (Cornell University),repository,Cornell University
W4400642981,Nemobot: Crafting Strategic Gaming LLM Agents for ...,Unknown Venue,Unknown Type,Unknown Publisher
W7116699661,A fused attention-based hybrid model for semi-supe...,Biomedical Engineering Advances,journal,Elsevier BV
W4407576191,Neural Network-based Prediction Method for Data Ce...,Unknown Venue,Unknown Type,Unknown Publisher
W7124135821,Incentivizing Multi-Tenant Split Federated Learnin...,IEEE Transactions on Networking,journal,
W4313527397,Study of defense methods for additional generative...,"2022 IEEE 5th International Conference on Automation, Electronics and Electrical Engineering (AUTEEE)",conference,
W4392539482,Trial and Error: Exploration-Based Trajectory Opti...,arXiv (Cornell University),repository,Cornell University
W4409341352,Integrating TCM’s “One Root of Medicine and Food” ...,Communications in computer and information science,book series,Springer Science+Business Media
