author_id,year,avg_logRCR,yearly_paper_count,total_papers_raw,is_treated,event_year,relative_year,Post,DID_term,primary_origin_field,T0_year
A5039129186,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2021
A5083521396,2024,0.0,1,1,0,9999,,0.0,0.0,Engineering,2020
A5112501010,2022,0.5168111810893097,10,10,1,2019,3.0,1.0,1.0,Computer Science,2014
A5088884073,2023,2.6390573296152584,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5100410366,2024,0.0,1,1,1,2023,1.0,1.0,1.0,Unknown,2022
A5020412106,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5087694858,2024,0.0,1,1,1,2023,1.0,1.0,1.0,Computer Science,2021
A5038408644,2023,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2014
A5017190985,2023,1.1945063128187032,3,3,0,9999,,0.0,0.0,Engineering,2018
A5004475504,2023,1.1945063128187032,3,3,0,9999,,0.0,0.0,Engineering,2020
A5004761577,2026,0.0,2,2,0,9999,,0.0,0.0,Neuroscience,2020
A5103953560,2024,2.329880812818107,3,3,0,9999,,0.0,0.0,Computer Science,2017
A5064333431,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2017
A5100756628,2022,1.9431270841850061,3,3,1,2020,2.0,1.0,1.0,Computer Science,2019
A5100720970,2026,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5101751775,2022,2.2335922215070942,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5078928762,2025,0.0,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2022
A5100780983,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2020
A5015279307,2023,0.7037960834637078,5,5,1,2022,1.0,1.0,1.0,Engineering,2015
A5002946529,2023,0.9162907318741551,1,1,1,2022,1.0,1.0,1.0,Computer Science,2020
A5054100996,2023,0.9162907318741551,1,1,1,2022,1.0,1.0,1.0,Computer Science,2020
A5027230094,2022,2.0345133771189055,2,2,0,9999,,0.0,0.0,Engineering,2018
A5058844682,2024,0.9241962407465937,3,3,0,9999,,0.0,0.0,Engineering,2020
A5036060690,2022,2.810200432858575,2,2,1,2022,0.0,1.0,1.0,Computer Science,2020
A5045121980,2022,1.2377592682609238,5,5,1,2022,0.0,1.0,1.0,Computer Science,2017
A5074539674,2022,2.425146322010538,2,2,1,2022,0.0,1.0,1.0,Materials Science,2021
A5018524332,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2022
A5063612283,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5033161553,2026,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5081985247,2024,0.0,1,1,1,2023,1.0,1.0,1.0,Unknown,2022
A5100740622,2023,0.0,3,3,1,2021,2.0,1.0,1.0,Computer Science,2017
A5034034713,2025,0.0,2,2,0,9999,,0.0,0.0,Medicine,2021
A5103968040,2024,0.34657359027997264,4,4,1,2021,3.0,1.0,1.0,Computer Science,2018
A5022081273,2022,0.25541281188299536,2,2,1,2023,-1.0,0.0,0.0,Physics and Astronomy,2022
A5017058806,2022,0.12770640594149768,4,4,1,2021,1.0,1.0,1.0,Computer Science,2019
A5100600683,2022,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5071362658,2023,2.1972245773362196,1,1,1,2021,2.0,1.0,1.0,Engineering,2018
A5078273759,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5014061593,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2019
A5036262724,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5044448889,2026,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2021
A5108167435,2026,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5045247794,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5032785568,2025,0.0,1,1,0,9999,,0.0,0.0,Materials Science,2019
A5039323035,2024,0.0,1,1,0,9999,,0.0,0.0,Materials Science,2020
A5026204627,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2019
A5100731331,2023,1.9459101490553132,1,1,0,9999,,0.0,0.0,Engineering,2021
A5100423058,2024,0.7489330683884978,4,4,1,2023,1.0,1.0,1.0,Engineering,2022
A5013616365,2025,0.0,12,12,1,2022,3.0,1.0,1.0,Computer Science,2017
A5036733987,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2017
A5031812356,2022,0.7600374123806622,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5100445822,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2021
A5029119136,2024,0.6931471805599453,4,4,1,2023,1.0,1.0,1.0,Computer Science,2022
A5100334649,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2018
A5026950398,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5100779597,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5100338543,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2018
A5100701079,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Computer Science,2020
A5045614046,2026,0.0,1,1,1,2023,3.0,1.0,1.0,Engineering,2021
A5053321639,2024,0.0,1,1,1,2022,2.0,1.0,1.0,Computer Science,2020
A5028676732,2024,0.0,2,2,0,9999,,0.0,0.0,Engineering,2020
A5011045254,2025,0.0,2,2,1,2022,3.0,1.0,1.0,Computer Science,2018
A5015522054,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5029449849,2026,0.0,1,1,0,9999,,0.0,0.0,Engineering,2020
A5021287757,2023,0.5811515174459083,10,10,1,2020,3.0,1.0,1.0,Computer Science,2017
A5025572029,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2019
A5109934226,2025,0.0,1,1,0,9999,,0.0,0.0,Physics and Astronomy,2019
A5030014366,2024,0.0,2,2,1,2023,1.0,1.0,1.0,Computer Science,2020
A5100352782,2022,1.2951335827229133,2,2,1,2022,0.0,1.0,1.0,Computer Science,2017
A5100691440,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5101564744,2024,3.367295829986474,1,1,1,2023,1.0,1.0,1.0,Mathematics,2020
A5011892455,2025,0.0,4,4,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2021
A5100449478,2022,0.0,1,1,1,2023,-1.0,0.0,0.0,Engineering,2020
A5080419784,2026,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5070683894,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Engineering,2022
A5104212216,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5114048070,2023,0.0,1,1,0,9999,,0.0,0.0,Engineering,2020
A5087508199,2024,0.0,1,1,1,2021,3.0,1.0,1.0,Engineering,2019
A5064646117,2024,0.0,1,1,1,2021,3.0,1.0,1.0,Medicine,2019
A5110516350,2023,0.9460474084795654,4,4,1,2023,0.0,1.0,1.0,Computer Science,2021
A5004129136,2023,1.030347484452772,3,3,1,2023,0.0,1.0,1.0,Engineering,2022
A5009932246,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5109536984,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Medicine,2022
A5044796317,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5100328581,2022,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5100403661,2024,1.4255553730053518,3,3,0,9999,,0.0,0.0,Computer Science,2021
A5060247087,2022,1.2992829841302609,1,1,0,9999,,0.0,0.0,Engineering,2020
A5100600683,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5011371179,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5003736886,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2021
A5054879184,2024,0.34657359027997264,4,4,0,9999,,0.0,0.0,Computer Science,2021
A5100719304,2024,1.2295620802171774,10,10,1,2023,1.0,1.0,1.0,Engineering,2017
A5062830848,2022,0.23104906018664842,3,3,1,2023,-1.0,0.0,0.0,Unknown,2022
A5067335499,2023,0.0,1,1,0,9999,,0.0,0.0,Medicine,2021
A5028584316,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5103175383,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5061615901,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2018
A5051508511,2023,0.7520386983881371,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5110517909,2026,0.0,3,3,0,9999,,0.0,0.0,Engineering,2017
A5066153744,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2019
A5100391422,2025,0.0,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2016
A5100345183,2025,0.0,2,2,1,2022,3.0,1.0,1.0,Computer Science,2020
A5101817056,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Computer Science,2019
A5049573667,2023,1.271653764195005,3,3,1,2023,0.0,1.0,1.0,Engineering,2019
A5101781083,2023,1.7047480922384253,2,2,1,2023,0.0,1.0,1.0,Engineering,2019
A5080522433,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2021
A5036945704,2024,2.166595680218618,3,3,1,2023,1.0,1.0,1.0,Computer Science,2022
A5045614046,2024,1.3917755405862993,9,9,1,2023,1.0,1.0,1.0,Engineering,2021
A5091508301,2022,1.791759469228055,1,1,0,9999,,0.0,0.0,Engineering,2020
A5101560781,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5101147122,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5025758432,2025,0.0,2,2,0,9999,,0.0,0.0,Medicine,2020
A5025571555,2025,0.0,2,2,0,9999,,0.0,0.0,Neuroscience,2018
A5075889172,2024,0.9729550745276566,2,2,0,9999,,0.0,0.0,Engineering,2018
A5102018575,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2020
A5100609886,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Engineering,2019
A5044001811,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Engineering,2022
A5100411808,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5107205316,2022,1.4231002697915138,2,2,1,2019,3.0,1.0,1.0,Computer Science,2017
A5100369235,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2018
A5101550276,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5080312761,2025,0.0,2,2,1,2022,3.0,1.0,1.0,Computer Science,2020
A5079301873,2025,0.0,5,5,1,2022,3.0,1.0,1.0,Computer Science,2016
A5100678575,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5022730700,2026,0.0,2,2,0,9999,,0.0,0.0,Materials Science,2017
A5044534674,2026,0.0,1,1,0,9999,,0.0,0.0,Materials Science,2018
A5040614086,2024,0.5972531564093516,3,3,0,9999,,0.0,0.0,Engineering,2017
A5033545477,2022,1.9470426523707394,2,2,1,2021,1.0,1.0,1.0,Computer Science,2020
A5013008252,2023,0.0,1,1,0,9999,,0.0,0.0,Medicine,2018
A5100371517,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2018
A5110638775,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Neuroscience,2020
A5022407073,2025,0.0,4,4,1,2022,3.0,1.0,1.0,Computer Science,2018
A5014758973,2023,1.9459101490553132,1,1,1,2023,0.0,1.0,1.0,Computer Science,2020
A5019842271,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2020
A5006709942,2026,0.0,1,1,1,2023,3.0,1.0,1.0,Computer Science,2020
A5047213662,2023,0.0,2,2,1,2022,1.0,1.0,1.0,Computer Science,2020
A5100692269,2024,0.0,2,2,1,2021,3.0,1.0,1.0,Computer Science,2020
A5027653881,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2020
A5086398934,2022,1.4809153609391548,2,2,1,2023,-1.0,0.0,0.0,Computer Science,2018
A5101897243,2023,0.0,1,1,0,9999,,0.0,0.0,Engineering,2018
A5051194245,2024,0.1013662770270411,4,4,1,2022,2.0,1.0,1.0,Computer Science,2017
A5005676360,2022,1.2561528119880574,2,2,1,2022,0.0,1.0,1.0,Computer Science,2018
A5100435103,2025,0.0,3,3,1,2023,2.0,1.0,1.0,Engineering,2021
A5101780732,2024,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5061001839,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2015
A5003488857,2022,2.5693676483617858,2,2,0,9999,,0.0,0.0,Engineering,2018
A5021978209,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5100351714,2026,0.0,1,1,0,9999,,0.0,0.0,Engineering,2018
A5102841028,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2021
A5008204423,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5054510053,2024,0.0,3,3,0,9999,,0.0,0.0,Engineering,2020
A5100329436,2025,0.0,3,3,1,2023,2.0,1.0,1.0,Engineering,2018
A5100363180,2024,1.2824746787307684,2,2,1,2022,2.0,1.0,1.0,Engineering,2019
A5043042273,2024,0.7324081924454066,3,3,1,2022,2.0,1.0,1.0,Computer Science,2017
A5034962802,2024,1.868834809141684,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5100693480,2022,1.3722089226365424,2,2,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2021
A5030015839,2025,0.0,7,7,1,2022,3.0,1.0,1.0,Computer Science,2020
A5101989709,2022,1.8718021769015913,1,1,0,9999,,0.0,0.0,Engineering,2020
A5087383845,2022,1.8718021769015913,1,1,0,9999,,0.0,0.0,Engineering,2020
A5085376429,2026,0.0,6,6,1,2023,3.0,1.0,1.0,Computer Science,2018
A5046046128,2022,1.2210834950285716,10,10,1,2020,2.0,1.0,1.0,Computer Science,2017
A5100425466,2022,1.718782512916515,2,2,0,9999,,0.0,0.0,Computer Science,2016
A5063784054,2023,0.5350165408740677,4,4,1,2023,0.0,1.0,1.0,Computer Science,2019
A5008359354,2022,0.28243262012906784,3,3,1,2022,0.0,1.0,1.0,Computer Science,2021
A5058277545,2024,0.5756462732485114,4,4,1,2023,1.0,1.0,1.0,Computer Science,2022
A5088494646,2022,1.791759469228055,1,1,0,9999,,0.0,0.0,Engineering,2019
A5010335449,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5032777858,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5100671144,2024,2.723368685833155,2,2,0,9999,,0.0,0.0,Engineering,2020
A5032649444,2026,0.0,8,8,1,2023,3.0,1.0,1.0,Computer Science,2021
A5024965898,2023,1.4769389329477711,3,3,1,2020,3.0,1.0,1.0,Computer Science,2017
A5064556236,2022,1.6739764335716716,1,1,0,9999,,0.0,0.0,Engineering,2019
A5090784541,2025,0.0,4,4,1,2022,3.0,1.0,1.0,Computer Science,2018
A5100686619,2022,0.6931471805599453,2,2,1,2022,0.0,1.0,1.0,Computer Science,2021
A5063326313,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Earth and Planetary Sciences,2022
A5102886995,2024,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5021449557,2024,0.8764053269347762,5,5,1,2023,1.0,1.0,1.0,Computer Science,2020
A5085838790,2024,0.23104906018664842,3,3,1,2023,1.0,1.0,1.0,Computer Science,2019
A5057157864,2024,0.34657359027997264,2,2,1,2023,1.0,1.0,1.0,Computer Science,2022
A5073899315,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2017
A5101474760,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5015074174,2025,0.0,1,1,0,9999,,0.0,0.0,Energy,2017
A5036240591,2023,0.0,1,1,0,9999,,0.0,0.0,Materials Science,2020
A5107388490,2025,0.0,1,1,0,9999,,0.0,0.0,Physics and Astronomy,2020
A5101543518,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2019
A5022862584,2024,0.8796857765384195,3,3,1,2021,3.0,1.0,1.0,Physics and Astronomy,2020
A5004224952,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5041692000,2022,2.2335922215070942,1,1,0,9999,,0.0,0.0,Physics and Astronomy,2021
A5020579227,2024,3.4339872044851463,1,1,1,2021,3.0,1.0,1.0,Computer Science,2020
A5006778208,2024,0.531943526975783,9,9,0,9999,,0.0,0.0,Computer Science,2021
A5100369464,2022,0.0,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2022
A5103037998,2022,0.0,1,1,0,9999,,0.0,0.0,Engineering,2017
A5101409340,2024,3.7376696182833684,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5000492991,2022,1.228367886410652,2,2,1,2020,2.0,1.0,1.0,Engineering,2019
A5061172843,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2022
A5031712876,2024,2.4849066497880004,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5073919282,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2019
A5029233542,2025,0.0,1,1,0,9999,,0.0,0.0,Health Professions,2021
A5030903468,2024,0.0,1,1,0,9999,,0.0,0.0,Physics and Astronomy,2018
A5023762528,2023,1.9492999925480028,2,2,1,2023,0.0,1.0,1.0,Computer Science,2019
A5016301762,2023,1.9492999925480028,2,2,1,2023,0.0,1.0,1.0,Computer Science,2021
A5100746900,2023,1.9459101490553132,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5056508217,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Medicine,2020
A5080419784,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2021
A5024724493,2023,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5100462974,2024,0.5364793041447001,3,3,1,2022,2.0,1.0,1.0,Computer Science,2021
A5055221215,2022,1.4133279717550284,2,2,1,2023,-1.0,0.0,0.0,Engineering,2017
A5087940472,2022,2.538973871058276,1,1,1,2023,-1.0,0.0,0.0,Engineering,2017
A5087352558,2022,1.9459101490553132,1,1,0,9999,,0.0,0.0,Engineering,2020
A5060365518,2022,2.3353749158170367,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2019
A5072309548,2022,2.3353749158170367,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2020
A5029380368,2022,2.3353749158170367,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2021
A5064150384,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Computer Science,2020
A5100383143,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2019
A5100373866,2024,0.34657359027997264,4,4,1,2023,1.0,1.0,1.0,Computer Science,2018
A5014108503,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5043713959,2022,2.4277482359480516,1,1,1,2022,0.0,1.0,1.0,Engineering,2021
A5034879808,2023,1.9459101490553132,1,1,1,2022,1.0,1.0,1.0,Computer Science,2021
A5091828530,2023,1.9459101490553132,1,1,1,2022,1.0,1.0,1.0,Computer Science,2020
A5082306957,2023,2.740840023925201,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5081757587,2022,1.2153244710896578,5,5,0,9999,,0.0,0.0,Medicine,2019
A5004129136,2024,3.8985999850960056,1,1,1,2023,1.0,1.0,1.0,Engineering,2022
A5101722179,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5016436443,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5013719267,2025,0.0,7,7,1,2023,2.0,1.0,1.0,Computer Science,2021
A5100781631,2024,1.0986122886681098,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5030131254,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5014359331,2024,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5063160375,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Unknown,2022
A5066213938,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5014484224,2024,3.4965075614664802,1,1,1,2022,2.0,1.0,1.0,Environmental Science,2020
A5110642798,2024,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5045812582,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2020
A5101152163,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2020
A5100616403,2023,1.2624640018123843,4,4,1,2023,0.0,1.0,1.0,Computer Science,2022
A5066206447,2024,0.0,1,1,1,2023,1.0,1.0,1.0,Engineering,2020
A5031222179,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2019
A5080747549,2024,2.1972245773362196,1,1,1,2021,3.0,1.0,1.0,Computer Science,2019
A5067164243,2024,0.963457252632055,3,3,1,2023,1.0,1.0,1.0,Computer Science,2021
A5018942445,2025,0.0,4,4,1,2022,3.0,1.0,1.0,Computer Science,2018
A5100703985,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5064189148,2023,1.2824746787307684,2,2,0,9999,,0.0,0.0,Computer Science,2019
A5033881728,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5076891199,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2018
A5022455023,2025,0.4158883083359671,5,5,0,9999,,0.0,0.0,Medicine,2014
A5042083601,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2019
A5051053341,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Engineering,2022
A5008697579,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Medicine,2022
A5083332082,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2020
A5082464861,2022,2.5902671654458267,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2022
A5101002645,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Engineering,2021
A5086973117,2024,1.0397207708399179,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5003128016,2025,0.0,2,2,0,9999,,0.0,0.0,Neuroscience,2021
A5037203797,2024,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2021
A5076908763,2023,0.7678904625186622,5,5,1,2023,0.0,1.0,1.0,Computer Science,2020
A5100399159,2022,2.1972245773362196,1,1,1,2023,-1.0,0.0,0.0,Engineering,2018
A5047554299,2022,2.1972245773362196,1,1,1,2023,-1.0,0.0,0.0,Engineering,2022
A5101666923,2022,2.1972245773362196,1,1,1,2023,-1.0,0.0,0.0,Engineering,2019
A5102818254,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Engineering,2019
A5024538974,2022,1.3996054897495938,4,4,0,9999,,0.0,0.0,Computer Science,2018
A5106124934,2026,0.0,1,1,1,2023,3.0,1.0,1.0,Engineering,2019
A5075013625,2026,0.0,2,2,1,2023,3.0,1.0,1.0,Engineering,2020
A5002321609,2023,0.5037257551355663,4,4,1,2021,2.0,1.0,1.0,Computer Science,2020
A5050639942,2025,0.0,5,5,0,9999,,0.0,0.0,Computer Science,2017
A5102924961,2025,0.0,2,2,1,2022,3.0,1.0,1.0,Computer Science,2021
A5059557438,2024,0.0,1,1,1,2022,2.0,1.0,1.0,Computer Science,2021
A5069693636,2026,0.0,2,2,1,2023,3.0,1.0,1.0,Computer Science,2022
A5080591980,2024,3.091042453358316,1,1,0,9999,,0.0,0.0,Engineering,2017
A5100607859,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2021
A5014129699,2024,0.0,2,2,1,2023,1.0,1.0,1.0,Neuroscience,2019
A5036510129,2022,1.7061236089243703,2,2,1,2020,2.0,1.0,1.0,Computer Science,2017
A5080209384,2022,0.9755798006890131,3,3,0,9999,,0.0,0.0,Computer Science,2021
A5063755961,2023,1.0730425763880052,4,4,0,9999,,0.0,0.0,Computer Science,2017
A5000607183,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2017
A5064063888,2023,1.8317808230648231,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5032275803,2024,0.5493061443340549,2,2,1,2021,3.0,1.0,1.0,Computer Science,2018
A5107880477,2025,0.0,1,1,0,9999,,0.0,0.0,Engineering,2019
A5091494473,2022,1.6566044331920002,3,3,1,2020,2.0,1.0,1.0,Computer Science,2019
A5008499885,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5013289052,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2022
A5072320253,2025,0.0,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2019
A5100327667,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Engineering,2019
A5081413425,2024,2.3978952727983707,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5035288948,2026,0.0,1,1,1,2023,3.0,1.0,1.0,Engineering,2017
A5062396226,2022,0.0,1,1,1,2023,-1.0,0.0,0.0,Engineering,2022
A5046103771,2022,0.0,1,1,1,2023,-1.0,0.0,0.0,Engineering,2018
A5039515294,2022,0.0,1,1,1,2023,-1.0,0.0,0.0,Materials Science,2018
A5084718063,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5033881728,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5030698786,2023,0.738840662336334,12,12,0,9999,,0.0,0.0,Computer Science,2021
A5100320181,2023,0.7447743314651443,9,9,1,2023,0.0,1.0,1.0,Computer Science,2017
A5025361716,2024,0.6212266624470001,4,4,1,2023,1.0,1.0,1.0,Earth and Planetary Sciences,2020
A5100655132,2023,0.36620409622270317,3,3,1,2023,0.0,1.0,1.0,Computer Science,2021
A5101453870,2024,0.5493061443340549,2,2,1,2023,1.0,1.0,1.0,Engineering,2019
A5022730700,2024,0.0,1,1,0,9999,,0.0,0.0,Materials Science,2017
A5024379887,2026,0.0,1,1,0,9999,,0.0,0.0,Engineering,2017
A5071048251,2022,2.1972245773362196,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2022
A5036424129,2022,1.3862943611198906,1,1,1,2022,0.0,1.0,1.0,Engineering,2020
A5007601689,2024,3.6109179126442243,1,1,1,2023,1.0,1.0,1.0,Computer Science,2022
A5005324197,2023,0.5972531564093516,3,3,1,2023,0.0,1.0,1.0,Computer Science,2021
A5015685149,2023,1.252762968495368,1,1,0,9999,,0.0,0.0,Medicine,2015
A5100659210,2025,0.0,1,1,0,9999,,0.0,0.0,Earth and Planetary Sciences,2017
A5101665147,2024,0.0,1,1,1,2021,3.0,1.0,1.0,Computer Science,2018
A5100375517,2022,1.3862943611198906,1,1,0,9999,,0.0,0.0,Medicine,2021
A5057149005,2024,3.4011973816621555,1,1,0,9999,,0.0,0.0,Environmental Science,2019
A5068831718,2024,0.8796857765384195,3,3,1,2023,1.0,1.0,1.0,Computer Science,2018
A5039811894,2025,0.0,10,10,1,2022,3.0,1.0,1.0,Computer Science,2019
A5031471207,2025,0.0,1,1,0,9999,,0.0,0.0,Medicine,2019
A5053942348,2024,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5044001811,2023,2.1278063549091115,2,2,1,2023,0.0,1.0,1.0,Engineering,2022
A5036995131,2023,3.1570004211501135,1,1,1,2023,0.0,1.0,1.0,Computer Science,2020
A5079659476,2025,0.0,10,10,0,9999,,0.0,0.0,Computer Science,2017
A5019842271,2024,0.0,2,2,1,2023,1.0,1.0,1.0,Computer Science,2020
A5100613561,2024,2.6390573296152584,1,1,1,2023,1.0,1.0,1.0,Computer Science,2021
A5049976796,2024,2.6390573296152584,1,1,0,9999,,0.0,0.0,Engineering,2018
A5034046389,2025,0.0,1,1,1,2023,2.0,1.0,1.0,Computer Science,2021
A5030547826,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Engineering,2017
A5100312322,2024,0.34657359027997264,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5100367907,2024,1.7005986908310775,2,2,0,9999,,0.0,0.0,Computer Science,2020
