work_id,year,arxiv_type,status_std,has_any_openalex_metrics,has_openalex_references,usable_for_count_analysis,composition_metrics_eligible,usable_for_composition_analysis,openalex_matched_reference_count,log1p_openalex_matched_reference_count,openalex_topic_resolved_reference_count,openalex_topic_missing_reference_count,openalex_reference_field_diversity_raw,openalex_reference_entropy_raw,hss_share_among_matched_refs_raw,cs_share_among_matched_refs_raw,openalex_reference_field_diversity,openalex_reference_entropy,hss_share_among_matched_refs,cs_share_among_matched_refs,flag_blank_status,flag_status_inferred,flag_not_enriched,flag_no_openalex_references,flag_ok_count_only,flag_ok_for_composition,flag_count_missing,flag_count_zero,flag_count_positive,flag_zero_but_raw_composition_not_missing,flag_positive_count_but_no_topic_resolved,flag_topic_resolved_gt_total,flag_topic_missing_gt_total
W4288265128,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226300419,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4285886406,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4394650306,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288093081,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287647544,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288831100,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288093957,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W2887583171,2018,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288093177,2019,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286980952,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286857058,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226054781,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4295922505,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3004837101,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287659615,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4297797598,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286896436,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4299131331,2017,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4200634103,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287661633,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287643629,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4308895961,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287641018,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287635303,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4312020093,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286856907,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4302773810,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287203009,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4200634561,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287393772,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4200629491,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287707706,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4289104596,2018,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4292002220,2017,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288027247,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287567738,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286901935,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287811892,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287998857,2019,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287115443,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286895010,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288104688,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4295267910,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3144950742,2020,Type 3 (HSS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287550814,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4293353086,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288278633,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3026692803,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4327691273,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286970322,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287112428,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287662990,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3048325240,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288349777,2019,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286851051,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287692844,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226053882,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287815530,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W2952066064,2017,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4307064189,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286889889,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287825204,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287368483,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288601807,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4225995078,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3006046096,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4318901920,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4301073820,2017,Type 3 (HSS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287994713,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3121760509,2018,Type 3 (HSS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3172439022,2020,Type 3 (HSS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4310911719,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3130939267,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287138379,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288817161,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4310715982,2017,Type 3 (HSS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4296188523,2020,Type 3 (HSS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287994354,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287186530,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226525843,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286891180,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3175303182,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W2888540803,2018,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4295915704,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W2759694985,2017,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4300933590,2018,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288094306,2019,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287272857,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4321146100,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3202887378,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288026171,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4300831086,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287121753,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4316468008,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287824511,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4289709373,2018,Type 3 (HSS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226208107,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287549837,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W2952092657,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287636611,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3047798190,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4317466519,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288302482,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287996368,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287268823,2021,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286898648,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3212522998,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226076390,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287710345,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4394667251,2017,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287774995,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3164065814,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288018045,2019,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W3135935431,2019,Type 3 (HSS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287100771,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287607358,2020,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288374771,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286749456,2019,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287375878,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287827528,2020,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287121686,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4289363933,2018,Type 2 (Science),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286980165,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W2761519544,2017,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4300941520,2018,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226070447,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4286740864,2019,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287557931,2020,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4288013866,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4287183690,2021,Type 0 (Pure CS),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4226096401,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
W4200632771,2021,Type 1 (Engineering),NO_OPENALEX_REFERENCES,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0
