model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,aic,bic,rsquared,rsquared_adj
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GL],0.7014216527197171,0.7169153055002996,0.9783884474752981,0.32788223972628117,-0.7037065260264003,2.1065498314658346,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GR],-0.49005294943651573,0.11908471883579878,-4.11516233339922,3.869070193077509e-05,-0.72345470946376,-0.2566511894092715,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GT],-0.6135796786315967,0.1333462632664759,-4.601401371146292,4.196578631867905e-06,-0.8749335521068857,-0.3522258051563076,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.HC],-0.3062307512250548,0.11677528143897808,-2.622393604635226,0.008731452567517431,-0.5351060971299805,-0.07735540532012908,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IR],-0.4178418662472149,0.11639720562732092,-3.5897929335610996,0.000330940743581595,-0.6459761971778668,-0.189707535316563,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IT],-0.9728596363683153,0.11796651179093989,-8.246913650311335,1.6253777715793914e-16,-1.204069750860377,-0.7416495218762534,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LG],-0.2752707576945868,0.11577882434385128,-2.3775570295744304,0.017427747817023578,-0.5021930835809245,-0.04834843180824905,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LO],-0.3469932517257335,0.13477600497533235,-2.574592204222425,0.010035833329733542,-0.6111493674575761,-0.08283713599389092,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MA],-0.4222143769407584,0.11887334517720799,-3.5518002485027322,0.0003826051970044129,-0.6552018522098841,-0.18922690167163264,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MM],-0.5402102572284774,0.12107747070667121,-4.461690965920653,8.131543617172384e-06,-0.7775177391527563,-0.3029027753041984,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MS],-0.04905259816268413,0.24906665449071108,-0.19694566606271072,0.8438700571008712,-0.5372142707143591,0.4391090743889909,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NE],-0.21174100253526643,0.12903661569534122,-1.6409373525045976,0.10081042031683295,-0.4646481219850711,0.041166116914538226,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NI],-0.5109373175528631,0.11949776331950596,-4.27570611666387,1.9053242813138206e-05,-0.7451486298921863,-0.27672600521353985,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OH],-0.09336735024186592,0.3011648689468025,-0.3100207224314674,0.7565451979774213,-0.6836396467863242,0.4969049463025923,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OS],-0.41437311382936404,0.13466493087202552,-3.077067735052344,0.0020904779213929458,-0.6783115283191101,-0.15043469933961795,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PF],-0.35705497519275503,0.13090810128414695,-2.7275239018075546,0.006381163440661043,-0.6136301389942047,-0.10047981139130541,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PL],-0.34155974147659457,0.12904555288313757,-2.646815282243068,0.008125372297043122,-0.5944843774926032,-0.088635105460586,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.RO],-0.39495274418312815,0.11630244000778606,-3.3959110759558215,0.0006840057761465796,-0.6229013379125191,-0.1670041504537372,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SC],-0.4833186985418794,0.2030607651275262,-2.3801678194128035,0.017304755138694724,-0.8813104848649778,-0.08532691221878114,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SD],-0.4991524059641326,0.1169087657549726,-4.26958921977073,1.958333025773987e-05,-0.7282893763209085,-0.27001543560735664,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SE],-0.32540376728968085,0.11625134083080589,-2.7991399063799087,0.0051238931266763205,-0.5532522084725511,-0.09755532610681064,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SI],-0.477739947092522,0.12206508030704569,-3.913813400939912,9.084985230703317e-05,-0.716983108264321,-0.23849678592072304,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.EM],-0.4419024418768974,0.1533382643172585,-2.8818797698309444,0.003953105400913075,-0.7424399173906073,-0.14136496636318746,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.GN],-0.040128256431254984,0.15548530267108246,-0.2580839200997879,0.7963421412116827,-0.34487384979188607,0.26461733692937606,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.TH],-0.5072509605150999,0.13641510939187346,-3.7184367829661977,0.00020045944316196426,-0.7746196618702635,-0.23988225915993622,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.AS],-0.5837890292056014,0.11758995473464956,-4.964616497412254,6.883695649253914e-07,-0.8142611054292097,-0.35331695298199306,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.3188396503648349,0.11677614154456602,-2.730349248978689,0.006326726123064346,-0.5477166820457359,-0.08996261868393396,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.5635371477584473,0.11872605181583684,-4.746533209346369,2.0693276218787585e-06,-0.7962359333441238,-0.33083836217277085,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.467508033453513,0.12030326315209072,-3.886079406362206,0.00010187619494196116,-0.7032980964542555,-0.2317179704527706,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],-0.43083893305559967,0.12820122375991572,-3.3606460252082924,0.0007776041327015826,-0.6821087143989951,-0.17956915171220422,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],0.038367466580287106,0.16117765417721489,0.23804457743318477,0.8118465199556539,-0.27753493071970586,0.3542698638802801,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],-0.20272580771073723,0.19031156267906504,-1.0652311654474045,0.2867713336058041,-0.5757296164032417,0.17027800098176732,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ph],0.06715190309964389,0.14879208600358756,0.4513136746938595,0.651763490478228,-0.22447522665197397,0.3587790328512618,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-th],0.5493892788365176,0.36257921252877406,1.5152255282503775,0.12971530031226075,-0.16125291926277352,1.2600314769358087,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math-ph],-0.2975471735436535,0.26631144808778295,-1.1172902091898598,0.26387026038151973,-0.8195080204664162,0.22441367337910928,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AC],-0.2658457805337026,0.11562539041799977,-2.2991989871137988,0.021493642511746576,-0.4924673814513648,-0.03922417961604041,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AG],-0.2908852588221006,0.1812150211239739,-1.6051939680160314,0.1084511245293115,-0.6460601736827545,0.06428965603855336,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AP],-0.6796983141346432,0.14150054154975963,-4.803503270661495,1.5591334115958553e-06,-0.9570342793650856,-0.40236234890420086,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AT],-0.45562972638095534,0.11561006740511152,-3.941090396430392,8.111204914874685e-05,-0.682221294745222,-0.22903815801668873,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CO],-0.8020035647494864,0.25386587372549985,-3.159162564782839,0.001582232064652345,-1.2995715341552594,-0.3044355953437135,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CT],-0.5948102854772117,0.2707075379822396,-2.197243157359865,0.02800308486883352,-1.1253873102659102,-0.06423326068851332,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DG],-0.4819302440909663,0.132343347280046,-3.641514696399319,0.0002710386496449088,-0.7413184383533333,-0.22254204982859926,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DS],-0.5285709742076643,0.16554392549657151,-3.1929348819181604,0.0014083470187031637,-0.8530311060403264,-0.20411084237500215,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.FA],-0.6733212112003615,0.22508571704929206,-2.9913990990948096,0.002777022941777318,-1.1144811100513472,-0.23216131234937581,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GM],-2.36113440821192,0.5929557704122531,-3.9819739110900954,6.834528328676172e-05,-3.5233063626451373,-1.198962453778703,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GR],-0.6250753466995663,0.11604493046527002,-5.3864942155886695,7.184524038705576e-08,-0.8525192309999505,-0.3976314623991822,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GT],-0.5523649581454493,0.16128877473809292,-3.424695606017228,0.0006154885958572008,-0.8684851477427051,-0.23624476854819348,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.HO],-0.3050859054353434,0.14605682039407014,-2.0888165620215693,0.036724238951602726,-0.5913520131041561,-0.0188197977665307,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.LO],0.08613678047357796,0.26112890970936137,0.3298630571752814,0.7415034386401119,-0.42566647787898193,0.5979400388261379,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NA],-0.41755597731877586,0.12321427753413902,-3.3888603307606417,0.0007018374913576093,-0.6590515236668111,-0.17606043097074067,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NT],-0.9961747410307398,0.3615188098857006,-2.7555267216820467,0.0058597717820409265,-1.7047385881404957,-0.2876108939209837,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.OC],-0.40743880621095213,0.12923951975026982,-3.1525868170838782,0.0016183069103060696,-0.660743610300734,-0.1541340021211703,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.PR],-0.6930974984301602,0.1600522983716559,-4.3304438954117686,1.4880905831087212e-05,-1.0067942388814646,-0.3794007579788559,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.SP],-0.4056004070717951,0.11562655994598602,-3.5078480866443487,0.00045174693363221846,-0.6322243002221892,-0.17897651392140096,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.ST],-0.5075918860790744,0.1424942116660949,-3.562193019240029,0.000367769825712324,-0.7868754089500476,-0.2283083632081011,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],-0.5109626708448869,0.14194732032873547,-3.5996640842641456,0.0003186285239496939,-0.7891743063911787,-0.2327510352985951,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.CD],-0.3286125834551481,0.1895563738762299,-1.7335876221694049,0.08299127824536681,-0.7001362492925678,0.04291108238227165,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.CG],-0.2885742443277947,0.11571106838437334,-2.493920835379361,0.01263407185795517,-0.5153637709738177,-0.061784717681771684,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],-0.5002355874321305,0.2426099184278576,-2.061892566774348,0.03921796538448146,-0.9757422898429318,-0.02472888502132925,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-ex],-0.5957571897704942,0.1231302152956524,-4.838432129270627,1.3086736879961269e-06,-0.8370879771586358,-0.35442640238235257,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-th],-0.5310749215205025,0.178999065154581,-2.966914497915807,0.0030080459741579587,-0.8819066424898199,-0.1802432005511852,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.acc-ph],-0.2541450610896012,0.18565179932107015,-1.3689340045128104,0.17101990518540844,-0.6180159014239563,0.10972577924475391,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ao-ph],0.10657873085656838,0.16395562940651479,0.6500461816551294,0.5156623912632061,-0.21476839784279678,0.42792585955593354,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.app-ph],-0.43675172548036256,0.16022589893979716,-2.725849743208284,0.006413618776883222,-0.7507887167929195,-0.1227147341678057,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.atom-ph],-0.3427540874190284,0.300696544309654,-1.1398670650037934,0.25434168811272206,-0.9321084845416028,0.2466003097035459,138824.0,354938.87654841115,356336.29318404454,0.22440509496670757,0.22361653638225043
