model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,aic,bic,rsquared,rsquared_adj
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2021],-0.027555195025073632,0.10803697664365519,-0.25505337043964654,0.7986818782916261,-0.23930377824523283,0.18419338819508554,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2022],-0.011394994951458189,0.10800123954655223,-0.10550800156832048,0.915972721095943,-0.22307353474838357,0.2002835448454672,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2023],0.009004954708472167,0.1079261201868123,0.08343628671988988,0.9335046364592389,-0.20252635384882123,0.2205362632657656,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2024],0.01895049833349147,0.10790545576292793,0.17562131774992343,0.8605914535096819,-0.1925403086972273,0.23044130536421023,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2025],-0.19374306930217694,0.10791434239066217,-1.7953412401921984,0.0725993482041347,-0.4052512938031988,0.017765155198844945,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(year)[T.2026],-0.31837596981936556,0.10790197968473733,-2.95060360106071,0.003171536612033528,-0.5298599638620233,-0.10689197577670781,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.astro-ph.EP],-0.13316153221059876,0.054719463550372785,-2.4335313903071256,0.014952338873337745,-0.24040971002268166,-0.02591335439851586,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.astro-ph.GA],0.005024478124654741,0.0931924824968032,0.053915058275511615,0.9570028393468437,-0.1776294311989589,0.18767838744826837,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.astro-ph.HE],-0.0860147802361085,0.06534355299428261,-1.316346851289745,0.18805765244629513,-0.21408579072678685,0.04205623025456984,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.astro-ph.IM],-0.028697125725300858,0.04470357568337781,-0.641942513246683,0.5209105093547961,-0.1163145240448819,0.05892027259428018,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.astro-ph.SR],-0.06655587641416359,0.10118108044500042,-0.6577897381748335,0.5106732492743794,-0.26486715000321437,0.13175539717488716,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.dis-nn],0.05658236786520142,0.08387509882551476,0.6746026968374682,0.4999282191411768,-0.1078098050325453,0.22097454076294815,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.mes-hall],-0.10968478977623351,0.05580823538457348,-1.965387169481309,0.0493694433620705,-0.2190669211707314,-0.0003026583817356404,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.mtrl-sci],0.3483442825705343,0.06766597763766127,5.147997483105219,2.6328202421093444e-07,0.2157214034220255,0.4809671617190431,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.other],0.021616107371603563,0.04514805823774503,0.4787826589966586,0.6320932544155836,-0.06687246074629359,0.11010467548950072,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.quant-gas],-0.22663482036622373,0.03507181406038685,-6.462021610173988,1.033133402427911e-10,-0.29537431279706744,-0.15789532793538003,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.soft],-0.025003516360148855,0.06723740354119163,-0.3718691538234512,0.7099902724540084,-0.15678640571487035,0.10677937299457263,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.stat-mech],0.0488284921790611,0.08096136755535943,0.6031085399548538,0.5464364856210417,-0.10985287236855304,0.20750985672667524,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.str-el],-0.02035006182319342,0.05757950489287134,-0.3534254395041328,0.7237695168669,-0.13320381766086908,0.09250369401448223,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cond-mat.supr-con],-0.09014489714222351,0.10126141519618836,-0.8902196060322956,0.3733479790841524,-0.28861362395030965,0.10832382966586263,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.AI],0.11260988070247818,0.03096447703412701,3.636744149703125,0.0002761059336094294,0.05192062091547161,0.17329914048948475,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.AR],0.021281732126319983,0.03539360358410216,0.6012875200952739,0.5476485003402789,-0.04808845618160802,0.09065192043424798,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.CC],-0.06531619975100375,0.052384663196645434,-1.2468573006915202,0.21244982563328962,-0.16798825295868966,0.03735585345668216,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.CE],0.11948056954395715,0.04690205156288359,2.5474486842812074,0.010851381139426752,0.027554237679664764,0.21140690140824953,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.CG],-0.03280846994040079,0.04906425158280362,-0.6686837948609357,0.5036972069362038,-0.12897263597110822,0.06335569609030664,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.CL],0.059359602561771536,0.030409278794321752,1.9520227021252343,0.05093550935688786,-0.00024148867093669313,0.11896069379447977,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.CR],0.12024655970113104,0.03171141519956235,3.791901400313114,0.00014949827216677094,0.05809332801119278,0.18239979139106932,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.CV],0.020709254806514043,0.030322579762506886,0.6829648060525682,0.4946290815994421,-0.03872190944634256,0.08014041905937065,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.CY],0.30475601155859783,0.03667961395017406,8.308593759263152,9.684284285184204e-17,0.23286528924942373,0.3766467338677719,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.DB],0.1029851598169349,0.03879334576800374,2.6547119816067983,0.007937614928090987,0.026951599271838253,0.17901872036203154,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.DC],0.03760557833303144,0.03427701803865594,1.0971076390198737,0.27259434127884674,-0.02957614252016396,0.10478729918622684,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.DL],0.19475206443304277,0.05792947900069157,3.361881856916369,0.000774132374568704,0.08121237194851794,0.3082917569175676,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.DM],0.042146571225354784,0.1038257649000199,0.40593557163715827,0.6847899405116373,-0.1613481886460071,0.24564133109671668,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.DS],-0.046311291788645466,0.04043095690573839,-1.1454413977046503,0.2520263579132045,-0.1255545111843837,0.03293192760709277,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.ET],0.09927971829882361,0.07085420007232152,1.401183249510797,0.16115928196967677,-0.03959196199632185,0.23815139859396905,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.FL],0.06091802135099474,0.1085774040374979,0.5610561598061077,0.5747592531213725,-0.151889780097355,0.2737258227993445,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.GL],0.8297529471938604,0.6451841976575388,1.2860714044243997,0.1984181428285443,-0.43478484360928704,2.094290737997008,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.GR],-0.029653528254659847,0.035042027953412845,-0.8462275155445678,0.39742583493277617,-0.09833464098859485,0.03902758447927515,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.GT],-0.07392605634331384,0.039639968767403194,-1.8649373004578358,0.06219019327742656,-0.15161896747571668,0.0037668547890890164,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.HC],0.15767023844931244,0.033149306668459035,4.756366099183993,1.9710887394073064e-06,0.09269879126665928,0.2226416856319656,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.IR],0.050850998732356996,0.03170622545098287,1.6038174840764798,0.10875428950031726,-0.011292061237276656,0.11299405870199064,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.IT],-0.1484433318310964,0.03102025639542278,-4.785367662305979,1.7067461316259752e-06,-0.20924191715732332,-0.08764474650486948,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.LG],0.10322291502070848,0.030440024582457155,3.3910260072587692,0.0006963149319423552,0.043561563150578554,0.1628842668908384,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.LO],3.0171332959360447e-06,0.042546739833475004,7.091338391013967e-05,0.9999434193058713,-0.08338706059991077,0.08339309486650265,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.MA],0.14195057105472478,0.04300921822388087,3.300468525510346,0.0009652353970357669,0.05765405233269452,0.22624708977675503,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.MM],-0.05455249032417213,0.037310701434119714,-1.4621137697048285,0.14371003601765808,-0.12768012137297371,0.018575140724629458,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.MS],0.0241739442200036,0.09251282756162957,0.2613037008721798,0.7938583128079623,-0.15714786590875482,0.20549575434876202,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.NE],0.10913267845011143,0.04157766091163227,2.624791199342798,0.008670211817418378,0.02764196050189338,0.19062339639832948,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.cs.NI],0.01103790306368923,0.0358126713054636,0.3082122238115558,0.7579208516775511,-0.059153642885190476,0.08122944901256893,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
