model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.mtrl-sci],0.30193397855737947,0.06802053453034868,4.4388651256873874,9.04344631727895e-06,0.16861618066873293,0.435251776446026,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.other],-0.1086067147877325,0.0531011067896086,-2.045281564808849,0.04082710713227939,-0.2126829716345807,-0.004530457940884303,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.quant-gas],-0.13287205252841464,0.03463725792745202,-3.8361019456769956,0.0001250025361540351,-0.20075983058944508,-0.0649842744673842,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.soft],-0.0794825667547697,0.06643344457942463,-1.1964239888200312,0.2315311446160495,-0.20968972549937964,0.05072459198984025,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.stat-mech],0.02081852468792124,0.07920286795896414,0.26285064195790914,0.7926657008546527,-0.13441624398392987,0.17605329335977238,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.str-el],-0.004421295499261826,0.05622905783515888,-0.07863008326092351,0.9373268586294773,-0.11462822374079297,0.1057856327422693,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cond-mat.supr-con],-0.09757789013602283,0.06456484086697373,-1.5113162028396785,0.1307079077153507,-0.2241226529028512,0.028966872630805524,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.AI],-0.0005940213818199715,0.0316706230087716,-0.018756226603292563,0.9850355737837618,-0.06266730184695787,0.06147925908331794,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.AR],-0.05194228778624402,0.03638863459692258,-1.4274316242312877,0.15345552082901492,-0.12326270104280046,0.019378125470312424,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CC],-0.11087887840067785,0.05065426353177714,-2.1889347642201877,0.028601581869872557,-0.21015941058636173,-0.011598346214993976,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CE],0.030252780780073207,0.048095366016933726,0.6290165412073507,0.5293382271060687,-0.06401240443638853,0.12451796599653495,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CG],-0.08330227659651032,0.05614315635931132,-1.483747655072739,0.13787587853987887,-0.19334084103916144,0.02673628784614078,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CL],-0.030846377343023347,0.03111552018095221,-0.9913502060591093,0.32151460544237187,-0.09183167625791891,0.03013892157187221,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CR],0.02747012901690625,0.03249201288646677,0.8454425126843348,0.3978638168242621,-0.036213046025779946,0.09115330405959245,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CV],-0.050939815371955195,0.03105725090074659,-1.6401907411170975,0.10096551383990791,-0.11181090859624267,0.009931277852332276,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.CY],0.21180477711651668,0.037651200788031414,5.625445475402881,1.8502984540923735e-08,0.138009779597289,0.2855997746357444,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DB],0.006466928339967473,0.03967863073905374,0.16298264883426006,0.870532096220108,-0.07130175886444177,0.08423561554437671,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DC],-0.04065180675184373,0.035195248738741976,-1.1550367793563943,0.24807536542162534,-0.10963322670670678,0.028329613203019306,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DL],0.10109054050351125,0.060101331869386494,1.6820016688349502,0.09256851630830717,-0.01670590538337563,0.21888698639039814,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DM],-0.09083471447125133,0.05525262515318023,-1.6439891176106962,0.10017845027402363,-0.19912786982277647,0.017458440880273818,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.DS],-0.06997503193632966,0.04078648383167202,-1.7156426679269614,0.08622746403977355,-0.14991507130243203,0.00996500742977273,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.ET],0.03813214618755401,0.07340075320296052,0.5195061974652326,0.6034077922439269,-0.10573068652836162,0.18199497890346963,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.FL],0.008265064788833416,0.10649489802125517,0.077609960123947,0.9381383192482795,-0.20046109987009259,0.2169912294477594,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GL],0.7940110922980843,0.671522895601354,1.182403604551772,0.23704559364619682,-0.5221495978746202,2.110171782470789,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GR],-0.13234499396643418,0.0357031820340721,-3.7068122902920893,0.00020988438663399744,-0.202321944886693,-0.06236804304617535,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.GT],-0.18856631507172572,0.040232448950388654,-4.686921129366254,2.773457868626434e-06,-0.2674204660243338,-0.10971216411911766,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.HC],0.06335141176037558,0.03391908674262295,1.8677216235532594,0.0618008829866937,-0.0031287766436554204,0.1298316001644066,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IR],-0.040739983264798135,0.03243487195952702,-1.2560550051079107,0.20909602800357285,-0.10431116414863918,0.02283119761904291,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IT],-0.17651874274134363,0.03161961394685499,-5.582571091412737,2.369886868175963e-08,-0.2384920472822398,-0.11454543820044746,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LG],0.014456795288063628,0.031157592693952584,0.4639894817955421,0.6426552814736142,-0.04661096423705175,0.075524554813179,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LO],-0.04067838848128705,0.04290614049395816,-0.9480784804453616,0.3430895025919172,-0.12477287856506065,0.04341610160248656,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MA],0.0028064565185010725,0.044279110341811326,0.06338105027035801,0.9494630766019136,-0.08397900501892416,0.08959191805592631,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MM],-0.1284059032651868,0.03778032907224944,-3.398750260211578,0.0006769449899122631,-0.20245398757086724,-0.05435781895950635,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MS],0.0323390238158786,0.11812215363790261,0.2737761107455949,0.7842566833074254,-0.19917614309071743,0.2638541907224746,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NE],0.058057449720596815,0.04263408862447432,1.361761247718302,0.17327324505181907,-0.025503828497061662,0.1416187279382553,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NI],-0.06729505557131259,0.03659180406384566,-1.839074549423572,0.06590422179926432,-0.13901367366579648,0.00442356252317129,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OH],0.05995059642811971,0.1525314280166952,0.3930376657953918,0.6942916621106738,-0.23900550899506665,0.3589067018513061,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OS],0.06411415603139073,0.13266840054947937,0.4832662168673619,0.6289067241065323,-0.19591113093212273,0.32413944299490416,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PF],-0.03495422692576956,0.05976053728342777,-0.5849048304233159,0.5586117104422172,-0.15208272769805112,0.08217427384651199,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PL],-0.007823927198225195,0.04692775594974409,-0.16672280700155365,0.8675881593100454,-0.09980063873500886,0.08415278433855847,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.RO],-0.04446609410505818,0.032330769658314676,-1.3753490738078546,0.16902324922905254,-0.10783323822781529,0.018901050017698928,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SC],-0.08229204934394188,0.04379437856835526,-1.8790550758814533,0.06023697335621458,-0.16812745406323099,0.0035433553753472374,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SD],-0.13462676116639824,0.03209325755911573,-4.194861207791573,2.7303872349749778e-05,-0.19752839012883291,-0.07172513220396357,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SE],0.039801977039705505,0.03253722986903324,1.2232749130738496,0.22122587916582404,-0.023969821660300553,0.10357377573971156,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SI],-0.07580723461974057,0.0389263727657028,-1.9474517976802788,0.05148059328962607,-0.15210152328929888,0.0004870540498177339,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.EM],-0.09201172103898078,0.06560872611691235,-1.4024311472687225,0.16078653768521944,-0.22060246129968142,0.036579019221719855,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.GN],0.19936404546815445,0.0880925327286734,2.2631208263951192,0.023628242056759226,0.0267058540130386,0.3720222369232703,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.TH],-0.05034089631283113,0.1703605315987381,-0.29549623871450764,0.7676148252040453,-0.38424140263345563,0.2835596100077934,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.AS],-0.14949276629234412,0.03254396235335023,-4.593563766735203,4.357397869551013e-06,-0.21327776041913793,-0.0857077721655503,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.001603715954374813,0.032445337013353365,-0.049428241528660335,0.960578022177687,-0.06519540796681177,0.061987976058062146,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.09325832921075268,0.033195721331349425,-2.809347875886681,0.004964197356958542,-0.15832074746102556,-0.028195910960479798,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.03445966188100912,0.03924470635872346,-0.8780715943196069,0.3799048670523838,-0.11137787292795714,0.04245854916593891,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],-0.10319721551363238,0.04644744761963777,-2.2218059506460603,0.02629642241239832,-0.19423254002193308,-0.012161891005331688,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],0.12571979536094954,0.07002885829624937,1.795256961481591,0.07261276877282784,-0.011534244778158204,0.26297383550005726,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],-0.014877512488028205,0.05211627996319717,-0.2854676599813767,0.7752858776306382,-0.11702354422410112,0.0872685192480447,138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
